route_id,trip_id,service_id,direction_id,shape_id
15238,2133010,1,0,80220
15238,2133011,1,1,74221
15238,2133013,1,0,80220
15238,2133014,1,1,74221
15238,2133015,1,0,80220
15238,2133016,1,1,74221
15238,2133017,1,0,80220
15238,2133018,1,1,74221
15238,2133019,1,0,80220
15238,2133024,1,1,74224
19293,2133230,1,1,75363
15168,2133235,1,0,133443
15168,2133236,1,1,133444
15168,2133237,1,0,136511
15168,2133238,1,1,133444
15168,2133239,1,0,133443
15168,2133240,1,1,133444
15168,2133241,1,0,133443
15168,2133242,1,1,133444
15168,2133243,1,0,133443
15168,2133244,1,1,133444
15168,2133245,1,0,133443
15168,2133246,1,1,133444
15168,2133247,1,0,133443
15168,2133248,1,1,133444
15168,2133249,1,0,133443
15168,2133250,1,1,133444
15168,2133251,1,0,133443
15168,2133252,1,1,133444
15168,2133253,1,0,133443
15168,2133254,1,1,133444
15168,2133256,1,0,133443
15168,2133257,1,1,133444
15168,2133259,1,0,133443
15168,2133260,1,1,133444
15168,2133263,1,0,133443
15168,2133264,1,1,133444
15168,2133265,1,0,133443
15168,2133266,1,1,133444
15168,2133268,1,0,133443
15168,2133269,1,1,133444
15168,2133270,1,0,133443
15168,2133271,1,1,133444
15168,2133273,1,0,133443
15168,2133274,1,1,133444
15168,2133275,1,0,133443
15168,2133276,1,1,133444
15168,2133278,1,0,133443
15168,2133279,1,1,133444
15168,2133280,1,0,133443
15168,2133281,1,1,133444
15168,2133282,1,0,133443
15168,2133283,1,1,133444
15168,2133284,1,0,133443
15168,2133285,1,1,133444
15213,2138719,2,0,74185
15213,2138720,2,1,74186
15213,2138721,2,0,74185
15213,2138722,2,1,74186
15213,2138723,2,0,74185
15213,2138724,2,1,74186
15213,2138725,2,0,74185
15213,2138726,2,1,74186
15213,2138727,2,0,74187
15213,2138728,2,1,74186
15213,2138729,2,0,74185
15213,2138730,2,1,74186
15213,2138731,2,0,74185
15213,2138732,2,1,74186
15213,2138733,2,0,74185
15213,2138734,2,1,74186
15213,2138735,2,0,74187
15213,2138736,2,1,74186
15213,2138737,2,0,74185
15213,2138738,2,1,74188
15213,2138739,2,0,74185
15213,2138740,2,1,74186
15213,2138741,2,0,74185
15213,2138742,2,1,74186
15213,2138743,2,0,74187
15213,2138744,2,1,74186
15213,2138745,2,0,74185
15213,2138746,2,1,74188
15213,2138747,2,0,74187
15213,2138748,2,1,74186
15213,2138751,2,0,74185
15213,2138752,2,1,74188
15213,2138754,2,0,74187
15213,2138755,2,1,74186
15213,2138756,2,0,74185
15213,2138757,2,1,74188
15213,2138759,2,0,74187
15213,2138760,2,1,74186
15213,2138761,2,0,74185
15213,2138762,2,1,74188
15213,2138763,2,0,74187
15213,2138764,2,1,74186
15213,2138765,2,0,74187
15213,2138766,2,1,74188
15213,2138767,2,0,74187
15213,2138768,2,1,74186
15213,2138771,2,0,74187
15213,2138772,2,1,74188
15213,2138773,2,0,74185
15213,2138774,2,1,74186
15213,2138776,2,0,74187
15213,2138777,2,1,74186
15213,2138779,2,0,74185
15213,2138780,2,1,74188
15213,2138781,2,0,74185
15213,2138782,2,1,74188
15213,2138784,2,0,74187
15213,2138785,2,1,74186
15213,2138787,2,0,74185
15213,2138788,2,1,74188
15213,2138789,2,0,74185
15213,2138790,2,1,74186
15213,2138791,2,0,74185
15213,2138792,2,1,74186
15213,2138793,2,0,74187
15213,2138794,2,1,74186
15213,2138795,2,0,74185
15213,2138796,2,1,74188
15213,2138797,2,0,74185
15213,2138798,2,1,74188
15213,2138799,2,0,74185
15213,2138800,2,1,74186
15213,2138801,2,0,74187
15213,2138802,2,1,74186
15213,2138804,2,0,74185
15213,2138805,2,1,74188
15213,2138808,2,0,74187
15213,2138809,2,1,74186
15213,2138811,2,0,74185
15213,2138812,2,1,74188
15213,2138813,2,0,74187
15213,2138814,2,1,74186
15213,2138815,2,0,74185
15213,2138816,2,1,74188
15213,2138818,2,0,74187
15213,2138819,2,1,74186
15213,2138820,2,0,74185
15213,2138821,2,1,74188
15213,2138822,2,0,74185
15213,2138823,2,1,74186
15213,2138825,2,0,74185
15213,2138826,2,1,74188
15213,2138827,2,0,74185
15213,2138828,2,1,74186
15213,2138829,2,0,74185
15213,2138830,2,1,74188
15213,2138832,2,0,74185
15213,2138833,2,1,74186
15213,2138835,2,0,74185
15213,2138836,2,1,74186
15213,2138839,2,0,74185
15213,2138840,5,1,74186
15253,2139235,2,0,133438
15253,2139236,2,1,134132
15253,2139237,2,0,133438
15253,2139238,2,1,134132
15253,2139239,2,0,133438
15253,2139240,2,1,134133
15253,2139241,2,0,133441
15253,2139242,2,0,133438
15253,2139243,2,1,134132
15253,2139244,2,0,133438
15253,2139245,2,1,134132
15253,2139246,2,0,133438
15253,2139247,2,1,134132
15253,2139248,2,0,133438
15253,2139249,2,1,134132
15253,2139250,2,0,133438
15253,2139251,2,1,134132
15253,2139252,2,1,134132
15253,2139253,2,0,133438
15253,2139254,2,1,134132
15253,2139255,2,0,133438
15253,2139256,2,1,134132
15253,2139258,2,0,133438
15253,2139259,2,1,134132
15253,2139260,2,0,133438
15253,2139261,2,1,134132
15253,2139263,2,0,133438
15253,2139264,2,1,134132
15253,2139267,2,0,133442
15253,2139268,2,1,134132
15253,2139269,2,0,133438
15253,2139270,2,1,134132
15253,2139272,2,0,133438
15253,2139273,2,1,134132
15253,2139274,2,0,133438
15253,2139275,2,1,134132
15253,2139276,2,0,133442
15253,2139277,2,1,134132
15253,2139278,2,0,133438
15253,2139279,2,1,134132
15253,2139281,2,0,133438
15253,2139282,2,1,134132
15253,2139283,2,0,133438
15253,2139284,2,1,134132
15253,2139285,2,0,133438
15253,2139286,2,1,134132
15253,2139287,2,0,133438
15253,2139288,2,1,134132
15253,2139290,2,0,133438
15253,2139291,2,1,134132
15253,2139292,2,0,133438
15253,2139293,2,1,134132
15253,2139294,2,0,133438
15253,2139295,2,1,134132
15253,2139296,2,0,133438
15253,2139297,2,1,134132
15253,2139298,2,0,133438
15253,2139299,2,1,134132
15253,2139300,2,0,133438
15253,2139301,2,1,134132
15253,2139302,2,0,133442
15253,2139303,2,1,134132
15253,2139306,2,0,133438
15253,2139307,2,1,134132
15253,2139309,2,0,133438
15253,2139310,2,1,134132
15253,2139311,2,0,133438
15253,2139312,2,1,134132
15253,2139313,2,0,133438
15253,2139314,2,1,134132
15253,2139316,2,0,133438
15253,2139317,2,1,134132
15253,2139318,2,0,133438
15253,2139319,2,1,134133
15253,2139320,2,0,133441
15253,2139322,2,0,133438
15253,2139323,2,1,134132
15253,2139324,2,0,133438
15253,2139325,2,1,134132
15253,2139327,2,0,133438
15253,2139328,2,1,134132
15253,2139329,2,0,133442
15253,2139330,2,1,134132
15253,2139332,2,1,134132
15253,2139333,2,0,133438
15253,2139334,2,1,134132
15253,2139335,2,0,133438
15253,2139336,2,1,134132
15253,2139337,2,0,133438
15253,2139338,2,1,134133
15253,2139339,2,0,133441
15253,2139341,2,0,133438
15253,2139342,2,1,134132
15253,2139344,2,1,134132
15253,2139346,2,0,133438
15253,2139347,2,1,134132
24176,2139515,9,0,74282
24176,2139516,9,1,74283
24176,2139517,9,0,74282
24176,2139518,9,1,74283
24176,2139519,9,0,74282
24176,2139520,9,1,74283
24176,2139521,9,0,74282
24176,2139522,9,1,74283
24176,2139523,9,0,74282
24176,2139524,9,1,74283
24176,2139698,10,0,74282
24176,2139699,10,1,74283
24176,2139700,10,0,74282
24176,2139701,10,1,74283
24176,2139702,10,0,74282
24176,2139703,10,1,74283
24176,2139704,10,0,74282
24176,2139705,10,1,74283
24176,2139706,10,0,74282
24176,2139707,10,1,74283
24176,2139708,10,0,74282
24176,2139709,10,1,74283
24176,2139710,10,0,74282
24176,2139711,10,1,74283
15213,2139724,1,0,74185
15213,2139725,1,1,74186
15213,2139726,1,0,74185
15213,2139727,1,1,74186
15213,2139728,1,0,74187
15213,2139729,1,1,74186
15213,2139730,1,0,74185
15213,2139731,1,1,74188
15213,2139733,1,0,74187
15213,2139734,1,1,74186
15213,2139735,1,0,74185
15213,2139736,1,1,74188
15213,2139737,1,0,74187
15213,2139738,1,1,74186
15213,2139741,1,0,74185
15213,2139742,1,1,74188
15213,2139743,1,0,74187
15213,2139744,1,1,74186
15213,2139745,1,0,74185
15213,2139746,1,1,74188
15213,2139747,1,0,74187
15213,2139748,1,1,74186
15213,2139749,1,0,74187
15213,2139750,1,1,74188
15213,2139751,1,0,74187
15213,2139752,1,1,74186
15213,2139753,1,0,74187
15213,2139754,1,1,74188
15213,2139755,1,0,74187
15213,2139756,1,1,74186
15213,2139757,1,0,74187
15213,2139758,1,1,74188
15213,2139760,1,0,74187
15213,2139761,1,1,74186
15213,2139762,1,0,74187
15213,2139763,1,1,74188
15213,2139764,1,0,74187
15213,2139765,1,1,74186
15213,2139766,1,0,74185
15213,2139767,1,1,74188
15213,2139768,1,0,74187
15213,2139769,1,1,74188
15213,2139770,1,0,74185
15213,2139771,1,1,74188
15213,2139772,1,0,74187
15213,2139773,1,1,74186
15213,2139774,1,0,74185
15213,2139775,1,1,74188
15213,2139777,1,0,74187
15213,2139778,1,1,74186
15213,2139779,1,0,74185
15213,2139780,1,1,74188
15213,2139781,1,0,74187
15213,2139782,1,1,74186
15213,2139783,1,0,74185
15213,2139784,1,1,74188
15213,2139785,1,0,74187
15213,2139786,1,1,74186
15213,2139788,1,0,74185
15213,2139789,1,1,74188
15213,2139791,1,0,74187
15213,2139792,1,1,74186
15213,2139794,1,0,74185
15213,2139795,1,1,74188
15213,2139797,1,0,74185
15213,2139798,1,1,74186
15213,2139799,1,0,74185
15213,2139800,1,1,74188
15213,2139801,1,0,74185
15213,2139802,1,1,74186
15213,2139803,1,0,74185
15213,2139804,1,1,74188
15213,2139805,1,0,74185
15213,2139806,1,1,74186
15213,2139807,1,0,74185
15213,2139808,1,1,74186
15213,2139811,1,0,74185
15213,2139812,6,1,74186
15486,2140483,2,0,74265
15486,2140485,2,1,84244
15486,2140486,2,0,74261
15486,2140487,2,1,84244
15486,2140488,2,0,74261
15486,2140489,2,1,84244
15486,2140490,2,0,74261
15486,2140491,2,1,84244
15486,2140493,2,0,74265
15486,2140494,2,1,84244
15486,2140496,2,0,74261
15486,2140497,2,1,84244
15486,2140499,2,0,74261
15486,2140500,2,1,84244
15486,2140502,2,0,74261
15486,2140503,2,1,84244
15486,2140506,2,0,74261
15486,2140508,2,0,74265
15486,2140510,2,0,74261
15486,2140511,2,1,84244
15486,2140512,2,1,84257
15486,2140513,2,1,127675
15486,2140517,2,0,74261
15486,2140519,2,0,74261
15486,2140520,2,1,84258
15486,2140521,2,0,74261
15486,2140522,2,1,84244
15486,2140525,2,0,74261
15486,2140526,2,1,84244
15486,2140527,2,0,74261
15486,2140528,2,1,84257
15486,2140529,2,0,74261
15486,2140530,2,1,84260
15486,2140716,1,0,74265
15486,2140718,1,1,84244
15486,2140720,1,0,74261
15486,2140722,1,0,74261
15486,2140723,1,1,84244
15486,2140725,1,0,74261
15486,2140726,1,1,84260
15486,2140728,1,1,84244
15486,2140730,1,1,127675
15074,2141779,9,0,74282
15074,2141780,9,1,74283
15074,2141781,9,0,74282
15074,2141782,9,1,74283
15074,2141783,9,0,74282
15074,2141784,9,1,74283
15074,2141785,9,0,74282
15074,2141786,9,1,74283
15074,2141787,9,0,74282
15074,2141788,9,1,74283
15074,2141789,9,0,74282
15074,2141790,9,1,74283
15074,2141791,9,0,74282
15074,2141792,9,1,74283
15074,2141793,9,0,74282
15074,2141794,9,1,74283
15074,2141795,9,0,74282
15074,2141796,9,1,74283
15074,2141797,9,0,74282
15074,2141798,9,1,74283
15074,2141799,9,0,74282
15074,2141800,9,1,74283
15074,2141801,9,0,74282
15074,2141802,9,1,74283
15074,2141803,9,0,74282
15074,2141804,9,1,74283
15074,2141805,9,0,74282
15074,2141806,9,1,74283
15074,2141807,9,0,74282
15074,2141808,9,1,74283
15074,2141809,9,0,74282
15074,2141810,9,1,74283
15074,2141811,9,0,74282
15074,2141812,9,1,74283
15074,2141813,9,0,74282
15074,2141814,9,1,74283
15074,2141815,9,0,74282
15074,2141816,9,1,74283
15074,2141817,9,0,74282
15074,2141818,9,1,74283
15074,2141819,9,0,74282
15074,2141820,9,1,74283
15074,2141821,9,0,74282
15074,2141822,9,1,74283
15074,2141823,9,0,74282
15074,2141824,9,1,74283
15074,2141825,9,0,74282
15074,2141826,9,1,74283
15074,2141827,9,0,74282
15074,2141828,9,1,74283
15074,2141829,9,0,74282
15074,2141830,9,1,74283
15074,2141831,9,0,74282
15074,2141832,9,1,74283
15074,2141833,9,0,74282
15074,2141834,9,1,74283
15074,2141835,9,0,74282
15074,2141836,9,1,74283
15074,2141837,9,0,74282
15074,2141838,9,1,74283
15074,2141839,9,0,74282
15074,2141840,9,1,74283
15074,2141841,9,0,74282
15074,2141842,9,1,74283
15074,2141843,9,0,74282
15074,2141844,9,1,74283
15074,2141845,9,0,74282
15074,2141847,9,0,74282
15074,2141848,9,1,74283
15074,2141855,9,0,74282
15074,2141856,9,1,74283
15074,2141857,9,0,74282
15074,2141860,9,0,74282
15074,2141861,9,1,74283
15074,2141863,9,0,74282
15074,2141864,9,1,74283
15074,2141865,9,0,74282
15074,2141866,9,1,74283
15074,2141867,9,0,74282
15074,2141868,9,1,74283
15074,2141869,9,0,74282
15074,2141871,9,0,74282
15074,2141872,9,1,74283
15074,2141874,9,0,74282
15074,2141875,9,1,74283
15074,2141876,9,0,74282
15074,2141878,9,0,74282
15074,2141879,9,1,74283
15074,2141880,9,0,74282
15074,2141881,9,1,74283
15074,2141883,9,1,74283
15074,2141884,9,1,74283
15074,2141885,9,1,74283
15074,2141886,9,0,74282
15074,2141887,9,1,74283
15074,2141888,9,0,74282
15074,2141889,9,1,74283
15074,2141890,9,0,74282
15074,2141891,9,1,74283
15074,2141892,9,0,74282
15074,2141893,9,1,74283
15074,2141894,9,0,74282
15074,2141895,9,1,74283
15074,2141896,9,0,74282
15074,2141898,9,1,74283
15074,2141899,9,0,74282
15074,2141900,9,1,74283
15074,2141901,9,0,74282
15074,2141902,9,1,74283
15074,2141903,9,1,74283
15074,2141904,9,0,74282
15074,2141905,9,1,74283
15074,2141906,9,0,74282
15074,2141907,9,1,74283
15074,2141908,9,0,74282
15074,2141910,9,0,74282
15074,2141911,9,1,74283
15074,2141912,9,0,74282
15074,2141913,9,1,74283
15074,2141914,9,1,74283
15074,2141915,9,0,74282
15074,2141916,9,1,74283
15074,2141917,9,0,74282
15074,2141918,9,1,74283
15074,2141919,9,0,74282
15074,2141920,9,1,74283
15074,2141921,9,0,74282
15074,2141922,9,1,74283
15074,2141923,9,0,74282
15074,2141924,9,1,74283
15074,2141925,9,0,74282
15074,2141926,9,1,74283
15074,2141927,9,0,74282
15074,2141928,9,1,74283
15074,2141929,9,0,74282
15074,2141930,9,1,74283
15074,2141931,9,0,74282
15074,2141932,9,1,74283
15074,2141933,9,0,74282
15074,2141934,9,1,74283
15074,2141935,9,0,74282
15074,2141937,9,0,74282
15074,2141938,9,1,74283
15074,2141939,9,0,74282
15074,2141940,9,1,74283
15074,2141941,9,0,74282
15074,2141942,9,1,74283
15074,2141943,9,0,74282
15074,2141945,9,0,74282
15074,2141946,9,1,74283
15074,2141947,9,0,74282
15074,2141948,9,1,74283
15074,2141949,9,0,74282
15074,2141950,9,1,74283
15074,2141951,9,0,74282
15074,2141952,9,1,74283
15074,2141953,9,0,74282
15074,2141955,9,0,74282
15074,2141956,9,1,74283
15074,2141957,9,0,74282
15074,2141958,9,1,74283
15074,2141959,9,0,74282
15074,2141960,9,1,74283
15074,2141961,9,0,74282
15074,2141962,9,1,74283
15074,2141963,9,0,74282
15074,2141964,9,1,74283
15074,2141965,9,0,74282
15074,2141967,9,0,74282
15074,2141968,9,1,74283
15074,2141969,9,0,74282
15074,2141970,9,1,74283
15074,2141971,9,0,74282
15074,2141973,9,0,74282
15074,2141974,9,1,74283
15074,2141975,9,0,74282
15074,2141976,9,1,74283
15074,2141985,9,1,74283
15074,2141986,9,1,74283
15074,2141987,9,1,74283
15074,2141988,9,1,74283
15074,2141989,9,0,74282
15074,2141990,9,1,74283
15074,2141991,9,0,74282
15074,2141993,9,0,74282
15074,2141994,9,1,74283
15074,2141995,9,0,74282
15074,2141996,9,1,74283
15074,2141997,9,1,74283
15074,2141998,9,0,74282
15074,2142000,9,0,74282
15074,2142001,9,1,74283
15074,2142002,9,0,74282
15074,2142003,9,1,74283
15074,2142004,9,1,74283
15074,2142005,9,0,74282
15074,2142007,9,0,74282
15074,2142008,9,1,74283
15074,2142009,9,0,74282
15074,2142010,9,1,74283
15074,2142011,9,1,74283
15074,2142012,9,0,74282
15074,2142013,9,1,74283
15074,2142014,9,0,74282
15074,2142015,9,1,74283
15074,2142016,9,0,74282
15074,2142017,9,1,74283
15074,2142018,9,0,74282
15074,2142019,9,1,74283
15074,2142020,9,0,74282
15074,2142023,9,0,74282
15074,2142024,9,1,74283
15074,2142028,9,1,74283
15074,2142029,9,0,74282
15074,2142030,9,1,74283
15074,2142032,9,1,74283
15074,2142033,9,0,74282
15074,2142035,9,0,74282
15074,2142036,9,1,74283
15074,2142037,9,0,74282
15074,2142038,9,1,74283
15074,2142039,9,1,74283
15074,2142040,9,0,74282
15074,2142042,9,0,74282
15074,2142043,9,1,74283
15074,2142044,9,0,74282
15074,2142045,9,1,74283
15074,2142046,9,1,74283
15074,2142047,9,0,74282
15074,2142048,9,1,74283
15074,2142049,9,0,74282
15074,2142051,9,0,74282
15074,2142052,9,1,74283
15074,2142053,9,0,74282
15074,2142054,9,1,74283
15074,2142055,9,0,74282
15074,2142058,9,0,74282
15074,2142059,9,1,74283
15074,2142062,9,1,74283
15074,2142063,9,0,74282
15074,2142064,9,1,74283
15074,2142065,9,1,74283
15074,2142067,9,0,74282
15074,2142068,9,1,74283
15074,2142071,9,0,74282
15074,2142073,9,0,74282
15074,2142074,9,1,74283
15074,2142075,9,0,74282
15074,2142076,9,1,74283
15074,2142078,9,0,74282
15074,2142079,9,1,74283
15074,2142080,9,0,74282
15074,2142081,9,1,74283
15074,2142082,9,1,74283
15074,2142085,9,0,74282
15074,2142086,9,1,74283
15074,2142088,9,0,74282
15074,2142089,9,1,74283
15074,2142090,9,0,74282
15074,2142091,9,1,74283
15074,2142093,9,0,74282
15074,2142094,9,1,74283
15074,2142095,9,0,74282
15074,2142096,9,1,74283
15074,2142097,9,0,74282
15074,2142098,9,1,74283
15074,2142099,9,0,74282
15074,2142100,9,1,74283
15074,2142101,9,0,74282
15074,2142102,9,1,74283
15074,2142103,9,0,74282
15074,2142104,9,1,74283
15074,2142105,9,0,74282
15074,2142106,9,1,74283
15074,2142107,9,0,74282
15074,2142108,9,1,74283
15074,2142464,10,0,74282
15074,2142465,10,1,74283
15074,2142466,10,0,74282
15074,2142467,10,1,74283
15074,2142468,10,0,74282
15074,2142469,10,1,74283
15074,2142470,10,0,74282
15074,2142471,10,1,74283
15074,2142472,10,0,74282
15074,2142473,10,1,74283
15074,2142474,10,0,74282
15074,2142475,10,1,74283
15074,2142476,10,0,74282
15074,2142477,10,1,74283
15074,2142478,10,0,74282
15074,2142479,10,1,74283
15074,2142480,10,0,74282
15074,2142481,10,1,74283
15074,2142482,10,0,74282
15074,2142483,10,1,74283
15074,2142484,10,0,74282
15074,2142485,10,1,74283
15074,2142486,10,0,74282
15074,2142487,10,1,74283
15074,2142488,10,0,74282
15074,2142489,10,1,74283
15074,2142490,10,0,74282
15074,2142491,10,1,74283
15074,2142492,10,0,74282
15074,2142493,10,1,74283
15074,2142494,10,0,74282
15074,2142495,10,1,74283
15074,2142496,10,0,74282
15074,2142497,10,1,74283
15074,2142498,10,0,74282
15074,2142499,10,1,74283
15074,2142500,10,0,74282
15074,2142501,10,1,74283
15074,2142502,10,0,74282
15074,2142503,10,1,74283
15074,2142504,10,0,74282
15074,2142505,10,1,74283
15074,2142506,10,0,74282
15074,2142507,10,1,74283
15074,2142508,10,0,74282
15074,2142509,10,1,74283
15074,2142510,10,0,74282
15074,2142511,10,1,74283
15074,2142512,10,0,74282
15074,2142513,10,1,74283
15074,2142514,10,0,74282
15074,2142515,10,1,74283
15074,2142516,10,0,74282
15074,2142517,10,1,74283
15074,2142518,10,0,74282
15074,2142519,10,1,74283
15074,2142520,10,0,74282
15074,2142521,10,1,74283
15074,2142522,10,0,74282
15074,2142523,10,1,74283
15074,2142524,10,0,74282
15074,2142525,10,1,74283
15074,2142526,10,0,74282
15074,2142527,10,1,74283
15074,2142528,10,0,74282
15074,2142529,10,1,74283
15074,2142530,10,0,74282
15074,2142532,10,0,74282
15074,2142533,10,1,74283
15074,2142540,10,0,74282
15074,2142541,10,1,74283
15074,2142542,10,0,74282
15074,2142545,10,0,74282
15074,2142546,10,1,74283
15074,2142548,10,0,74282
15074,2142549,10,1,74283
15074,2142550,10,0,74282
15074,2142551,10,1,74283
15074,2142552,10,0,74282
15074,2142553,10,1,74283
15074,2142554,10,0,74282
15074,2142556,10,0,74282
15074,2142557,10,1,74283
15074,2142559,10,0,74282
15074,2142560,10,1,74283
15074,2142561,10,0,74282
15074,2142563,10,0,74282
15074,2142564,10,1,74283
15074,2142565,10,0,74282
15074,2142566,10,1,74283
15074,2142568,10,1,74283
15074,2142569,10,1,74283
15074,2142570,10,1,74283
15074,2142571,10,0,74282
15074,2142572,10,1,74283
15074,2142573,10,0,74282
15074,2142574,10,1,74283
15074,2142575,10,0,74282
15074,2142576,10,1,74283
15074,2142577,10,0,74282
15074,2142578,10,1,74283
15074,2142579,10,0,74282
15074,2142580,10,1,74283
15074,2142581,10,0,74282
15074,2142583,10,1,74283
15074,2142584,10,0,74282
15074,2142585,10,1,74283
15074,2142586,10,0,74282
15074,2142587,10,1,74283
15074,2142588,10,1,74283
15074,2142589,10,0,74282
15074,2142590,10,1,74283
15074,2142591,10,0,74282
15074,2142592,10,1,74283
15074,2142593,10,0,74282
15074,2142595,10,0,74282
15074,2142596,10,1,74283
15074,2142597,10,0,74282
15074,2142598,10,1,74283
15074,2142599,10,1,74283
15074,2142600,10,0,74282
15074,2142601,10,1,74283
15074,2142602,10,0,74282
15074,2142603,10,1,74283
15074,2142604,10,0,74282
15074,2142605,10,1,74283
15074,2142606,10,0,74282
15074,2142607,10,1,74283
15074,2142608,10,0,74282
15074,2142609,10,1,74283
15074,2142610,10,0,74282
15074,2142611,10,1,74283
15074,2142612,10,0,74282
15074,2142613,10,1,74283
15074,2142614,10,0,74282
15074,2142615,10,1,74283
15074,2142616,10,0,74282
15074,2142617,10,1,74283
15074,2142618,10,0,74282
15074,2142619,10,1,74283
15074,2142620,10,0,74282
15074,2142622,10,0,74282
15074,2142623,10,1,74283
15074,2142624,10,0,74282
15074,2142625,10,1,74283
15074,2142626,10,0,74282
15074,2142627,10,1,74283
15074,2142628,10,0,74282
15074,2142630,10,0,74282
15074,2142631,10,1,74283
15074,2142632,10,0,74282
15074,2142633,10,1,74283
15074,2142634,10,0,74282
15074,2142635,10,1,74283
15074,2142636,10,0,74282
15074,2142637,10,1,74283
15074,2142638,10,0,74282
15074,2142640,10,0,74282
15074,2142641,10,1,74283
15074,2142642,10,0,74282
15074,2142643,10,1,74283
15074,2142644,10,0,74282
15074,2142645,10,1,74283
15074,2142646,10,0,74282
15074,2142647,10,1,74283
15074,2142648,10,0,74282
15074,2142649,10,1,74283
15074,2142650,10,0,74282
15074,2142652,10,0,74282
15074,2142653,10,1,74283
15074,2142654,10,0,74282
15074,2142655,10,1,74283
15074,2142656,10,0,74282
15074,2142658,10,0,74282
15074,2142659,10,1,74283
15074,2142660,10,0,74282
15074,2142661,10,1,74283
15074,2142670,10,1,74283
15074,2142671,10,1,74283
15074,2142672,10,1,74283
15074,2142673,10,1,74283
15074,2142674,10,0,74282
15074,2142675,10,1,74283
15074,2142676,10,0,74282
15074,2142678,10,0,74282
15074,2142679,10,1,74283
15074,2142680,10,0,74282
15074,2142681,10,1,74283
15074,2142682,10,1,74283
15074,2142683,10,0,74282
15074,2142685,10,0,74282
15074,2142686,10,1,74283
15074,2142687,10,0,74282
15074,2142688,10,1,74283
15074,2142689,10,1,74283
15074,2142690,10,0,74282
15074,2142692,10,0,74282
15074,2142693,10,1,74283
15074,2142694,10,0,74282
15074,2142695,10,1,74283
15074,2142696,10,1,74283
15074,2142697,10,0,74282
15074,2142698,10,1,74283
15074,2142699,10,0,74282
15074,2142700,10,1,74283
15074,2142701,10,0,74282
15074,2142702,10,1,74283
15074,2142703,10,0,74282
15074,2142704,10,1,74283
15074,2142705,10,0,74282
15074,2142708,10,0,74282
15074,2142709,10,1,74283
15074,2142713,10,1,74283
15074,2142714,10,0,74282
15074,2142715,10,1,74283
15074,2142717,10,1,74283
15074,2142718,10,0,74282
15074,2142720,10,0,74282
15074,2142721,10,1,74283
15074,2142722,10,0,74282
15074,2142723,10,1,74283
15074,2142724,10,1,74283
15074,2142725,10,0,74282
15074,2142727,10,0,74282
15074,2142728,10,1,74283
15074,2142729,10,0,74282
15074,2142730,10,1,74283
15074,2142731,10,1,74283
15074,2142732,10,0,74282
15074,2142733,10,1,74283
15074,2142734,10,0,74282
15074,2142736,10,0,74282
15074,2142737,10,1,74283
15074,2142738,10,0,74282
15074,2142739,10,1,74283
15074,2142740,10,0,74282
15074,2142743,10,0,74282
15074,2142744,10,1,74283
15074,2142747,10,1,74283
15074,2142748,10,0,74282
15074,2142749,10,1,74283
15074,2142750,10,1,74283
15074,2142752,10,0,74282
15074,2142753,10,1,74283
15074,2142756,10,0,74282
15074,2142758,10,0,74282
15074,2142759,10,1,74283
15074,2142760,10,0,74282
15074,2142761,10,1,74283
15074,2142763,10,0,74282
15074,2142764,10,1,74283
15074,2142765,10,0,74282
15074,2142766,10,1,74283
15074,2142767,10,1,74283
15074,2142770,10,0,74282
15074,2142771,10,1,74283
15074,2142773,10,0,74282
15074,2142774,10,1,74283
15074,2142775,10,0,74282
15074,2142776,10,1,74283
15074,2142778,10,0,74282
15074,2142779,10,1,74283
15074,2142780,10,0,74282
15074,2142781,10,1,74283
15074,2142782,10,0,74282
15074,2142783,10,1,74283
15074,2142784,10,0,74282
15074,2142785,10,1,74283
15074,2142786,10,0,74282
15074,2142787,10,1,74283
15074,2142788,10,0,74282
15074,2142789,10,1,74283
15074,2142790,10,0,74282
15074,2142791,10,1,74283
15074,2142792,10,0,74282
15074,2142793,10,1,74283
